Stock1,Stock2,Correlation
AAPL,ADBE,0.9590710112246545
AAPL,ADP,0.8308901906072841
AAPL,ALGN,0.8757465579311517
AAPL,AMD,0.8801089942707605
AAPL,ANSS,0.8970050185229966
AAPL,ASML,0.8616717898133882
AAPL,AVGO,0.8109268866919865
AAPL,CDNS,0.9243175780140789
AAPL,CDW,0.8756009903177514
AAPL,CHTR,0.8632550819648095
AAPL,CMCSA,0.8146164263288144
AAPL,COST,0.9232563954813208
AAPL,CPRT,0.9337580379349906
AAPL,CRWD,0.8187143929073483
AAPL,CTAS,0.9446451008951318
AAPL,DOCU,0.8659858368464818
AAPL,DXCM,0.9257211311081753
AAPL,EBAY,0.8633398878535531
AAPL,FB,0.9052339038295129
AAPL,GOOG,0.9366532947938201
AAPL,GOOGL,0.9247473878538588
AAPL,IDXX,0.9413292555952171
AAPL,INTU,0.9194440587741218
AAPL,ISRG,0.9653923617147978
AAPL,LULU,0.9359095709295923
AAPL,MELI,0.8791601252757516
AAPL,MRNA,0.8874242971811475
AAPL,MRVL,0.8850289241562515
AAPL,MSFT,0.9722052170446567
AAPL,NVDA,0.8648815231060136
AAPL,ORLY,0.895812994334315
AAPL,PAYX,0.9348209399723627
AAPL,PEP,0.8988554769380153
AAPL,QCOM,0.8842001784047914
AAPL,REGN,0.9203560647195022
AAPL,SNPS,0.8869465403446134
AAPL,SPLK,0.9127683765168776
AAPL,TEAM,0.8650354336644221
AAPL,TSLA,0.8313813640217559
AAPL,VRSK,0.8831323624180643
AAPL,XLNX,0.8579072105536315
ADBE,ADP,0.8246582099233443
ADBE,ALGN,0.8953216302555171
ADBE,AMD,0.902448657500265
ADBE,ANSS,0.8826831068487606
ADBE,ASML,0.8928535070484525
ADBE,AVGO,0.8707899902619621
ADBE,CDNS,0.9359759765904677
ADBE,CDW,0.8521870394664056
ADBE,CHTR,0.8740462099752587
ADBE,COST,0.9115185878348219
ADBE,CPRT,0.9271107719550072
ADBE,CRWD,0.9031558274353921
ADBE,CTAS,0.950344680022227
ADBE,DOCU,0.9371548572445443
ADBE,DXCM,0.9621120629489963
ADBE,EBAY,0.9153205331764215
ADBE,FB,0.9461100646852795
ADBE,GOOG,0.9650092675155887
ADBE,GOOGL,0.9415275474749685
ADBE,IDXX,0.9691286032130204
ADBE,ILMN,0.865254870480085
ADBE,INTU,0.9766403797124462
ADBE,ISRG,0.9694085134679619
ADBE,LULU,0.9584345445356753
ADBE,MELI,0.8836242829806493
ADBE,MRNA,0.8980280168338065
ADBE,MRVL,0.9669579741870719
ADBE,MSFT,0.9844171308296036
ADBE,NVDA,0.9487998687326616
ADBE,ORLY,0.8171840456480396
ADBE,PAYX,0.9368158194133542
ADBE,PEP,0.8626576895502265
ADBE,QCOM,0.8835725118759808
ADBE,REGN,0.9342949105489909
ADBE,SNPS,0.9343375805381794
ADBE,SPLK,0.9567333545688219
ADBE,TEAM,0.8983021902980171
ADBE,TSLA,0.8221658840541366
ADBE,VRSK,0.8276288091620143
ADBE,XLNX,0.911113585232092
ADI,TXN,0.8431026303713768
ADP,ADSK,0.8937192388095132
ADP,ALGN,0.8260153575504076
ADP,AMD,0.884948897459201
ADP,ANSS,0.8015544439611447
ADP,COST,0.84911845374724
ADP,CPRT,0.8501129340786567
ADP,CTAS,0.8043822687383629
ADP,DXCM,0.8370689860699685
ADP,FAST,0.8060711950134624
ADP,GOOG,0.8376509546173617
ADP,GOOGL,0.850852741866041
ADP,IDXX,0.8482914966519153
ADP,ILMN,0.8307908523830075
ADP,INTU,0.8372980501814565
ADP,ISRG,0.8383803822168598
ADP,LULU,0.878711995215958
ADP,MRNA,0.8774150242204699
ADP,MRVL,0.8121101338266378
ADP,MSFT,0.8548797472761831
ADP,ORLY,0.8051466662817205
ADP,PAYX,0.9569096317452834
ADP,PEP,0.8794793591412922
ADP,QCOM,0.8776352846039592
ADSK,AMD,0.8202091792736894
ADSK,LULU,0.8260569687492485
ADSK,PAYX,0.8524679012610662
ADSK,QCOM,0.8204667310524224
AEP,CDW,0.839755142381162
AEP,FAST,0.8341427136020384
AEP,VRSK,0.8312290097616377
ALGN,AMD,0.956838590008197
ALGN,ANSS,0.8908316904240278
ALGN,ASML,0.9626439940882704
ALGN,AVGO,0.8517015916937933
ALGN,CDNS,0.959230145305072
ALGN,CDW,0.9314719974414031
ALGN,CHTR,0.9276105377366145
ALGN,CMCSA,0.8197204683240759
ALGN,COST,0.9470079242647674
